index,true_label,predicted_label,confidence,correct
565,lora,lora,0.99999994,1
566,lora,lora,0.99999601,1
567,sigfox,sigfox,0.99999994,1
568,sigfox,sigfox,0.99999994,1
569,lora,lora,0.99999994,1
570,mbus,mbus,0.99999732,1
571,mbus,mbus,0.99998230,1
572,lora,lora,0.99999994,1
573,lora,lora,0.99999994,1
574,dooralarm,dooralarm,0.99999994,1
575,sigfox,sigfox,0.99999994,1
576,dooralarm,dooralarm,0.99975252,1
577,lora,lora,0.99990755,1
578,dooralarm,dooralarm,0.98750478,1
579,miwi,miwi,0.99999052,1
580,microphone,microphone,0.99999994,1
581,mbus,mbus,0.99999040,1
582,lora,lora,0.99999994,1
583,microphone,microphone,0.99999994,1
584,lora,lora,0.99999994,1
585,sigfox,sigfox,0.99999994,1
586,sigfox,sigfox,0.99999994,1
587,lora,lora,0.99999768,1
588,lora,lora,0.99957925,1
589,lora,lora,0.99999994,1
590,microphone,microphone,0.99999994,1
591,miwi,miwi,0.99751550,1
592,sigfox,sigfox,0.99999994,1
593,lora,lora,0.99999994,1
594,miwi,miwi,0.99941099,1
595,sigfox,sigfox,0.99999994,1
596,lora,lora,0.99999994,1
597,dooralarm,dooralarm,0.77856916,1
598,mbus,mbus,0.99870563,1
599,lora,lora,0.99999994,1
600,miwi,miwi,0.99995357,1
601,sigfox,sigfox,0.99999994,1
602,dooralarm,dooralarm,0.99999994,1
603,microphone,microphone,0.99999994,1
604,dooralarm,dooralarm,0.99999994,1
605,dooralarm,dooralarm,0.99999994,1
606,sigfox,sigfox,0.99999994,1
607,lora,lora,0.99999982,1
608,mbus,mbus,0.99999994,1
609,miwi,miwi,0.98935485,1
610,sigfox,sigfox,0.99999994,1
611,microphone,microphone,0.99999994,1
612,dooralarm,dooralarm,0.99972141,1
613,dooralarm,dooralarm,0.99999994,1
614,microphone,microphone,0.99999994,1
615,dooralarm,dooralarm,0.99999994,1
616,miwi,dooralarm,0.65555090,0
617,sigfox,sigfox,0.99999994,1
618,lora,lora,0.99996716,1
619,dooralarm,dooralarm,0.99999958,1
620,mbus,mbus,0.99991506,1
621,miwi,miwi,0.99998039,1
622,lora,lora,0.99996561,1
623,dooralarm,dooralarm,0.83369529,1
624,microphone,microphone,0.99999994,1
625,dooralarm,dooralarm,0.99999982,1
626,microphone,microphone,0.99999994,1
627,miwi,miwi,0.99999899,1
628,mbus,mbus,0.99141306,1
629,sigfox,sigfox,0.99999994,1
630,miwi,miwi,0.99670625,1
631,sigfox,sigfox,0.99999994,1
632,microphone,microphone,0.99999994,1
633,sigfox,sigfox,0.99999994,1
634,sigfox,sigfox,0.99999994,1
635,sigfox,sigfox,0.99999994,1
636,dooralarm,dooralarm,0.99999994,1
637,mbus,mbus,0.99998862,1
638,dooralarm,dooralarm,0.99975777,1
639,mbus,mbus,0.99953204,1
640,miwi,miwi,0.99999148,1
641,dooralarm,dooralarm,0.99990469,1
642,lora,lora,0.99999982,1
643,sigfox,sigfox,0.99999994,1
644,dooralarm,dooralarm,0.99999994,1
645,microphone,microphone,0.99999994,1
646,miwi,miwi,0.99943388,1
647,dooralarm,dooralarm,0.99996358,1
648,lora,lora,0.99999779,1
649,sigfox,sigfox,0.99999994,1
650,microphone,microphone,0.99999994,1
651,mbus,mbus,0.99999994,1
652,miwi,miwi,0.99358064,1
653,sigfox,sigfox,0.99999994,1
654,mbus,mbus,0.99994463,1
655,mbus,miwi,0.99989802,0
656,sigfox,sigfox,0.99999994,1
657,mbus,mbus,0.99999660,1
658,dooralarm,dooralarm,0.99992687,1
659,miwi,miwi,0.99892467,1
660,miwi,miwi,0.99998420,1
661,sigfox,sigfox,0.99999994,1
662,miwi,miwi,0.99999779,1
663,miwi,miwi,0.99999541,1
664,sigfox,sigfox,0.99999994,1
665,lora,lora,0.99999994,1
666,dooralarm,dooralarm,0.99999458,1
667,lora,lora,0.99999994,1
668,microphone,microphone,0.99999994,1
669,mbus,mbus,0.99999970,1
670,sigfox,sigfox,0.99999994,1
671,dooralarm,dooralarm,0.99999994,1
672,lora,lora,0.99999994,1
673,microphone,microphone,0.99999994,1
674,sigfox,sigfox,0.99999994,1
675,mbus,mbus,0.99999994,1
676,miwi,miwi,0.99990588,1
677,mbus,mbus,0.99999994,1
678,lora,lora,0.99999779,1
679,mbus,mbus,0.99178576,1
680,mbus,mbus,0.99999994,1
681,microphone,microphone,0.99999994,1
682,mbus,mbus,0.99998575,1
683,dooralarm,dooralarm,0.99999994,1
684,mbus,mbus,0.99999970,1
685,lora,lora,0.99999994,1
686,sigfox,sigfox,0.99999994,1
687,miwi,miwi,0.99999493,1
688,dooralarm,dooralarm,0.99999994,1
689,sigfox,sigfox,0.99999994,1
690,dooralarm,dooralarm,0.99999994,1
691,sigfox,sigfox,0.99999994,1
692,dooralarm,mbus,0.53655547,0
693,microphone,microphone,0.99999994,1
694,miwi,miwi,0.99612898,1
695,mbus,mbus,0.99999589,1
696,microphone,microphone,0.99999994,1
697,sigfox,sigfox,0.99999994,1
698,dooralarm,dooralarm,0.99999946,1
699,dooralarm,dooralarm,0.99999994,1
700,mbus,mbus,0.99999994,1
701,microphone,microphone,0.99999994,1
702,dooralarm,dooralarm,0.99999994,1
703,sigfox,sigfox,0.99999994,1
704,mbus,mbus,0.99999994,1
705,lora,lora,0.99999994,1
706,microphone,microphone,0.99999994,1
707,dooralarm,dooralarm,0.99978185,1
708,mbus,mbus,0.99999994,1
709,dooralarm,dooralarm,0.79593062,1
710,microphone,microphone,0.99999994,1
711,microphone,microphone,0.99999994,1
712,mbus,mbus,0.99999577,1
713,dooralarm,dooralarm,0.99999994,1
714,dooralarm,dooralarm,0.99999982,1
715,lora,lora,0.99995905,1
716,sigfox,sigfox,0.99999994,1
717,dooralarm,dooralarm,0.99999994,1
718,dooralarm,dooralarm,0.99999994,1
719,lora,lora,0.99999994,1
720,lora,lora,0.99999994,1
721,sigfox,sigfox,0.99999994,1
722,mbus,mbus,0.99999326,1
723,dooralarm,dooralarm,0.99987811,1
724,miwi,miwi,0.99999422,1
725,sigfox,sigfox,0.99999994,1
726,sigfox,sigfox,0.99999994,1
727,sigfox,sigfox,0.99999994,1
728,sigfox,sigfox,0.99999994,1
729,mbus,mbus,0.99852377,1
730,sigfox,sigfox,0.99999994,1
731,sigfox,sigfox,0.99999994,1
732,mbus,mbus,0.99999303,1
733,microphone,microphone,0.99999994,1
734,sigfox,sigfox,0.99999994,1
735,microphone,microphone,0.99999994,1
736,mbus,mbus,0.71717179,1
737,mbus,mbus,0.99999994,1
738,mbus,mbus,0.99999994,1
739,microphone,microphone,0.99999994,1
740,mbus,mbus,0.99999994,1
741,mbus,mbus,0.99999994,1
742,mbus,mbus,0.99986982,1
743,mbus,mbus,0.99999982,1
744,lora,lora,0.99999994,1
745,microphone,microphone,0.99999994,1
